表现,50854.850643530874
稳,50850.97227679153
專業,50847.209624859526
登对,50837.59788414047
身边,50827.63184704296
万能,50815.450625278056
设计,50814.39054442379
有夫妻相,50812.682059073224
休息,50807.20073379749
今天,50794.883293617735
難過,50788.04860530069
心灵,50770.76916037659
不自觉,50743.89517628261
未来,50717.180492223495
喜欢这样,50679.129943397995
小孩,50678.106845895105
拼,50648.05194114037
失眠,50634.348838205224
高科技,50634.14372509342
严峻,50630.81775042354
支持你,50598.81848239483
累人,50563.09858796199
收获,50525.88287344306
写实,50521.85691797801
正式,50517.220512308544
发展,50512.40386871669
严厉,50504.6913268646
合作,50495.44661694834
车,50475.954773976475
不知道,50440.59190933404
牛叉,50424.76419393058
没意思,50397.662878165334
英俊,50383.87833973743
故事,50377.79543499632
直白,50351.32875181942
接近,50337.41082163301
自以为是,50334.93305725105
大片,50281.55839912939
固执,50237.76535280296
教育,50231.98673888756
有心思,50231.730049487276
完善,50231.28283382534
回味,50181.39759352718
后知后觉,50169.84568639083
女生,50163.732629684375
畸形,50135.6158248916
有耐心,50120.8448252671
媒体,50101.98235678158
卖,50081.73012671386
不道德,50078.37440984506
不习惯,50067.50100820165
迟钝,50047.53069555441
响亮,50034.22321794591
锻炼,49991.5655514257
让人羡慕,49962.98138041839
恐惧,49959.36310309313
奇葩,49948.43244074376
肉,49919.64740281921
意思,49907.54733997109
最好,49898.36673165834
手机,49887.41041561827
粗糙,49872.4821827136
孝顺,49857.8852263895
东东,49849.601342069975
真切,49766.27198876365
呆,49756.53762384024
容易满足,49700.38055694681
旧,49652.59108472474
喜欢这张,49650.394185601406
细节,49599.25069342207
曲折,49499.58868616609
闪耀,49465.17038763667
生命,49428.0034520324
道理,49416.047062141435
鲜活,49410.63482484591
有诚意,49400.83547916358
字,49376.51941561196
得到,49373.5511826407
规律,49363.94181439701
用功,49362.864966961904
懦弱,49336.45952663254
有食欲,49274.7011148733
有智慧,49237.19506523754
多东西,49192.40810503511
行,49167.55588342186
爽快,49158.24796538756
被动,49113.87566423381
不愉快,49111.45664314874
看书,49107.69407086124
抓狂,49098.83490674726
隐蔽,49091.34222971338
乐,49080.05440534321
強大,49073.40693067919
位置,49050.75282335794
冬天,49046.18750127714
沉默,49041.19607221336
粉,48998.75168032356
差劲,48997.45682423227
不稳定,48980.43435010108
心情,48953.43557159539
久违,48931.80298256483
叛逆,48892.506539292
无所谓,48859.6194783672
大雨,48847.8418511775
父母,48840.045686376645
那样,48835.84681592032
清凉,48824.66508131658
久远,48814.32964554764
名字,48812.42600364463
风格,48811.84140410191
弄,48802.30481223431
懒惰,48778.33895655436
深邃,48775.98305982453
更好,48763.1311725732
悲情,48761.51396860776
广告,48747.23664695786
高傲,48734.15656242675
成长,48698.528649158994
富有,48683.423345471085
少女,48679.82993848333
恼火,48663.611325483915
桑心,48637.8169895863
蛋定,48636.09874954558
荒凉,48598.86637674287
心虚,48598.19724041873
一个人,48576.55956257961
认同,48575.13055456116
软弱,48569.7317908103
水灵,48544.72011862209
结婚,48537.31667022176
幸運,48528.53817641044
进步,48521.85202234411
打,48520.985574195714
油菜,48516.8715403951
黑色,48495.63990978333
慵懒,48494.2006769806
产品,48481.09135450869
梦想,48463.62849297966
正规,48457.150103434826
娘,48450.080572787556
扯淡,48411.202483926296
低级,48402.24938229405
可憐,48378.27456079638
没,48366.84552406451
妖孽,48350.76937175489
交流,48347.182664520646
唱歌,48333.01672243443
靓仔,48306.25872689068
洒脱,48289.01603588864
凶狠,48264.92292604408
春天,48260.53059649655
宽广,48252.8867339662
无能,48244.189376083916
宽容,48233.54490621535
可恨,48232.33538287209
馋,48227.067493336755
鄙视,48175.616200015254
困扰,48165.48074920455
想做,48148.0175769243
秋天,48146.006853478175
丰满,48142.61164058495
令人发指,48139.50536771935
回家,48128.536031727395
一致,48109.98243017064
苍白,48093.86682700169
单调,48090.673145793444
狡猾,48086.24464753098
上镜,48066.92148912555
有缘分,48033.279352545935
准时,48007.82127539709
顺,48000.52692428046
有压力,47932.31282243043
激动人心,47925.82572319877
宽,47912.13426029377
有魄力,47910.57115388683
上课,47889.88783157072
想说,47875.71810094302
事儿,47855.7034196552
平等,47819.83044110186
思想,47813.904715052784
的,47801.98037722931
小气,47776.677781779224
我们,47766.00519322578
气,47763.34800178385
日本,47746.1055174956
转,47719.21194810596
友爱,47690.6772374238
他妈,47663.099574458465
看不懂,47662.71105050198
最重要,47658.53759847719
臭美,47652.39464963686
痴迷,47651.975471223464
淘气,47651.54709049965
欣喜,47651.15479890783
不懂,47634.726560598494
知性,47609.9802460757
倔强,47602.6878342767
吃亏,47598.82988831298
很重要,47590.23046206549
花痴,47586.197225234166
有难度,47578.319139225125
北京,47572.606187188496
周末,47537.7379829683
狂热,47496.35689760403
傷心,47495.884371193344
善意,47485.495412375676
整洁,47414.7222089466
多姿多彩,47383.86280199803
让我感动,47377.94597057622
狠心,47356.5970091217
质疑,47356.32918812939
上班,47344.971797200174
要,47294.117032584596
可乐,47290.109040187104
坎坷,47280.40847995022
长久,47276.46507151997
历史,47261.18777178777
闷骚,47249.46317834067
经验,47202.94779586721
有礼貌,47202.78280910979
美食,47202.00694572798
热爱,47198.64404707281
悲,47172.70521035454
匪夷所思,47169.81457076397
起来,47147.866195051116
思考,47144.480012799126
饱满,47138.23584281757
流畅,47137.26645025621
高深,47062.50527658714
营养,47054.61460064607
睿智,46992.21799358759
梦,46981.57383572022
想念你,46966.753460146756
有质感,46927.308034203
熱,46914.840037467126
贪婪,46904.203086974034
刻骨铭心,46900.27401599096
身体,46894.32662157709
撑,46889.7592726564
不快乐,46842.797940766846
不切实际,46823.10351061253
领导,46797.26486436576
那啥,46788.8749817273
绅士,46781.04613461519
妩媚,46761.24878316554
丰富多彩,46751.075118123525
必要,46743.810907106155
很好,46719.71702816707
没素质,46702.7211634325
最大,46691.69413525758
有感情,46666.88633824357
懷念,46652.870898047324
熱血,46642.42292251662
光明,46630.34732858172
变化,46629.992986586774
傲娇,46624.56308431606
爱情,46622.74195973113
周到,46614.44457979301
负责,46596.014738857186
老公,46548.264987115246
匆忙,46545.7806753637
自觉,46529.76714768284
气人,46529.72388954278
相爱,46494.25946668297
会玩,46489.25141358415
宽松,46487.99680346288
斯文,46464.9521597694
电脑,46457.215030333755
值得纪念,46433.450414900406
细小,46426.18069356763
不明白,46412.51273366732
无与伦比,46379.79508145394
羨慕,46360.94450833187
熱情,46344.95464755166
挣扎,46325.99470613173
学生,46315.255071667496
古典,46310.88581088311
暖暖,46289.276706800876
清静,46286.71931282743
离奇,46261.88806101552
尊敬,46251.20597695864
神马,46244.81407579738
虚假,46224.36021967209
挑战,46216.98806644668
有营养,46215.95641304969
安心,46202.23369106733
心烦,46138.50439075373
淳朴,46137.700818835416
是我,46135.61309051429
严谨,46131.60277845943
看到,46101.31977100182
利害,46096.83031032969
兄弟,46089.865757662235
便捷,46083.44589097542
可能,46054.02567036114
有力量,46001.56886998125
爸爸,45992.52820645994
刺眼,45986.677352382474
如此,45980.85962159137
了,45963.24551141889
转发,45936.98727556403
使用,45906.37793645427
犯贱,45904.872162612126
不易,45903.95820074386
炒作,45890.372646466705
理解,45887.67285163042
下雨,45878.27705012435
冒险,45873.96278838667
一点,45871.21825615195
好朋友,45858.83033400036
想买,45844.417232859145
漂漂,45820.80854752038
样,45816.68908825768
苗条,45802.73181371619
悲痛,45774.43934363748
社会,45772.364727424945
要好,45767.59281844155
欠扁,45731.79922063195
大规模,45728.034586358684
优质,45727.31028718116
败家,45707.880032458204
开车,45701.796207581196
节日,45672.95203189983
范儿,45671.4080935942
娱乐,45624.47088161198
思念,45605.1042233702
丰厚,45593.5859466489
值得学习,45584.18784403377
人类,45584.0829573656
信任,45559.67306054822
深爱,45558.85932274835
催泪,45555.45602905442
说话,45551.08568494818
睡不着,45546.30010156633
勤劳,45537.162574853195
会说,45515.07618469263
它,45512.265872236414
有情趣,45487.727502828515
火热,45464.865794584875
给,45457.12488637484
喜欢他们,45456.25144106913
虚幻,45441.85048083159
有水平,45437.94569923926
事物,45431.811885135176
致命,45402.610020305074
作孽,45398.40333520453
浓烈,45385.162000406555
有经验,45353.539038193
有腔调,45346.870747272296
家人,45324.57055083219
餓,45305.71376533549
付出,45297.32803605983
不适应,45284.0386121257
深深,45271.31579280321
上,45269.01728936141
永恒,45265.74444650617
需要帮助,45238.5326028209
关系,45238.21787090141
似,45216.54818783183
基础,45170.0548984527
安排,45167.62417396781
有前途,45147.91506511494
滿足,45129.67066808622
好好,45129.29019949057
文章,45101.91875868863
不值钱,45086.01707892583
情绪化,45063.90582650929
驚喜,45062.22870181367
在意,45053.63907830435
抢手,45046.34642190537
寂寥,45039.37146165492
颜色,45038.04577685082
繁忙,45034.966400575926
叼,44999.50588541637
心仪,44975.13253141227
缓慢,44936.48558355742
幻想,44889.33208136261
中肯,44850.03247169325
有思想,44838.47597715194
是,44819.54043624597
窩心,44773.87270160932
单身,44764.43618054107
猛烈,44762.075596347146
慈祥,44753.28499340578
有实力,44747.17015577408
有勇气,44736.388124309306
鸡血,44734.81528623704
老婆,44686.41345655609
知道,44640.70937725454
茫然,44595.148886125666
能睡,44591.962486415825
不简单,44571.58830959465
高雅,44568.03495987118
平和,44566.39389424625
极品,44545.48780203651
省,44543.46366755692
牛掰,44533.25815777086
小小,44516.33837937783
身材,44486.16151060752
之前,44477.01500573311
有影响力,44476.49544410669
喜剧,44442.95393108537
潮流,44438.451101513776
没心没肺,44434.60894471268
里面,44423.18963674416
宿舍,44419.95300651671
溫馨,44417.22672690949
什么样,44411.36176506188
忽悠,44410.92402132635
个人,44405.57959271429
不錯,44403.74328174903
诱惑人,44386.73924670001
大爱,44374.85141900068
一年,44365.04827443865
跳跃,44364.30867277545
声音,44333.60084826789
感激,44312.02764414659
互动,44281.194775947435
苹果,44259.87895182918
悶,44238.796755791256
党,44236.04417142469
明星,44225.188733040275
老百姓,44207.51362940757
真實,44202.2383683306
轻盈,44165.40453682451
盲目,44158.318259237036
难堪,44156.54139426911
沉闷,44145.56455811359
强壮,44105.373688317544
正点,44090.78616387102
小女人,44077.308134971696
微笑,44076.806531764814
时候,44053.79069714419
童年,44049.24284173765
静谧,44035.847678151506
长期,44030.67586339153
情绪,44005.33620908955
物质,43992.37818195058
经历,43964.4816051862
女孩,43933.7077965799
枯燥,43932.65309401837
图,43901.86224251902
傻傻,43897.2293153147
幸灾乐祸,43885.97773248261
超前,43885.795602238286
汗,43883.03889507836
想不到,43882.08652561439
对他,43881.49768203284
健忘,43873.398192004446
一个月,43870.87834595707
崇拜你,43870.330188564156
公开,43860.522021929115
好运,43855.71934637964
省心,43821.46163338217
活着,43820.5577697175
道德,43816.049168501304
柔弱,43814.14892267874
欠,43804.52144051771
不起眼,43803.23285743153
生存,43792.94360525222
油,43790.632938009556
基情,43789.452484301466
是自己,43783.3234953207
炫耀,43781.08918662197
开始,43753.47328338432
主观,43740.53027651934
大学,43677.158105620714
有素质,43674.43559390014
以前,43659.6344289636
纯情,43658.179030337895
更大,43658.14248002254
钱,43646.448725816655
大大,43645.8942539826
上火,43645.721433665065
艰巨,43628.727611159826
柔和,43619.48962161798
苛刻,43614.81792132274
不可能,43592.958648294894
無奈,43570.08225548592
野蛮,43560.76582070666
苦涩,43535.00562876435
昨天,43526.48506545507
机会,43524.18145244594
温顺,43496.07927670065
恰当,43474.42284156026
值得珍惜,43474.02985099579
不如意,43468.38021083234
喜欢看,43466.1651485257
冷清,43450.428446183934
老板,43447.4464925342
友善,43435.806049493454
顺畅,43427.050234614355
有乐趣,43389.23445091873
立体,43385.030095858056
堅強,43373.66124492533
烧钱,43370.64519914403
绚烂,43369.12452283969
快活,43352.63267613732
路过,43339.649214782316
放,43299.33660400753
亏,43297.870065514515
微弱,43281.85112681631
生猛,43172.12398105367
个性化,43171.26824333117
文字,43166.80727011549
娇羞,43162.93912220226
不满意,43152.89415185996
贫穷,43151.53878819882
可口,43140.169013256185
次,43132.887748417525
暗,43108.67162744753
淡,43105.54740271279
解释,43063.421675712845
難忘,43059.911216778244
麻木,43051.877834896375
开朗,43039.44484381306
质朴,43021.58357344508
家,43017.09809543225
舒坦,42987.9194243234
浮夸,42986.58060599506
相处,42986.08308022095
想法,42979.57261395377
妹妹,42968.62788476061
惹眼,42960.094009068926
缺钱,42948.63987954729
yy,42925.50750907188
迫切,42921.68092039526
同学,42899.88031915826
幸福快乐,42878.47591718401
生活中,42865.584656278115
乱七八糟,42846.29623443136
路人,42840.1907935046
最爱,42831.41698233545
魅惑,42729.631499310024
灵魂,42718.626433238926
腹黑,42702.50890330378
屎,42700.87188688934
送,42686.57351549853
治愈系,42682.004534852524
敬佩,42676.88678287779
受,42630.71399886913
夏天,42621.00261398275
企业,42609.3472923267
猖狂,42606.80390807891
迅速,42601.2814011266
恋爱,42586.07723077457
整,42584.45884662561
高难度,42578.427181347986
曾经,42575.09058205439
时代,42557.29451123214
想他,42545.98709332393
找,42536.37772532569
p,42531.91943933782
年龄,42529.24089336214
自我,42513.92855735581
旅行,42504.990701761904
多情,42500.920709242826
风光,42498.40252684819
茶,42486.81955048754
晒,42480.64725489328
怎样,42476.37382653982
我喜欢,42450.4020245131
很大,42430.3653647814
贱贱,42419.984083676056
爱它,42411.91234688642
想你们,42384.94087085141
版本,42382.25055627225
带劲,42381.28868791757
病,42378.150457944765
不变,42356.154938459535
稀罕,42355.73773220182
亢奋,42353.44064015642
出乎意料,42348.02377244083
操作,42347.8505080988
靠前,42345.66971756488
右边,42341.16371341812
诗意,42323.527287953315
偏僻,42288.36069137095
hi,42259.86535228166
明天,42258.94144921932
赏心悦目,42236.248639926285
年輕,42226.01992002545
礼物,42215.81094017113
悲凉,42186.22455124934
服务,42172.219158863765
稚嫩,42166.62216124678
火红,42161.67773367352
受用,42147.64033478436
得不到,42144.24744319454
酒,42134.96016392635
想家,42115.266391679615
鸡动,42106.165966679146
澎湃,42052.421122518936
难找,42046.771569000106
更多,42030.61071310551
现在,42012.30090398577
微不足道,41996.9423085187
让人头疼,41976.45978860495
世界,41968.0368949018
过份,41964.52723946642
独有,41956.033866235215
有感染力,41954.519669195746
飞,41948.64514889876
浅薄,41913.56131526029
后,41907.97986388005
游戏,41894.80461661405
让人期待,41891.92742214471
没文化,41890.57144134263
精确,41854.19087578617
小说,41852.328274190084
等待,41841.612603311005
口味,41831.854231664794
伤害,41822.343233083455
秘密,41820.22076849665
传神,41816.116635410086
值得期待,41809.56802209523
是假,41803.848964337776
没有,41780.44410657712
浓厚,41762.9346215226
悲壮,41761.485133175294
多好,41757.71281991557
不专业,41746.915978927034
疼你,41702.27242242296
庄严,41681.74814803399
愛我,41680.480102791924
动感,41676.552006532256
好使,41667.57438521387
统一,41659.510111810785
豐富,41654.723249251016
下,41639.78656743505
抱怨,41636.024115668566
有料,41612.40902205561
音乐,41609.66066551193
爱美,41608.81705939893
别样,41588.82104975658
老大,41574.47351953353
讨人喜欢,41567.95485370344
艳丽,41554.58446094865
有能力,41548.16832984691
湿润,41543.08703836878
静,41518.03622750451
微薄,41515.46622591907
傻b,41515.38357253942
做作,41500.29691673915
神速,41488.05574617216
貼心,41470.269924929904
有学问,41466.92437488636
拍摄,41449.71935127023
顽固,41418.20735678263
淫荡,41412.61344968285
符合,41411.455751406385
状态,41396.87593862676
原生态,41388.13242843323
妖艳,41319.38595515261
全新,41297.48851460408
弱小,41295.510795059585
亲爱,41294.00295198321
有品味,41259.741202272315
有效率,41256.15639745811
青葱,41252.98301090938
房子,41233.6532438011
网站,41214.68366434679
默默,41199.33349033573
要做,41195.19367629186
放肆,41180.40354123301
抽,41179.05347920768
红色,41147.733882122426
秀气,41138.3303660092
香港,41136.95710151415
让人心动,41123.67390096077
qq,41117.15730610675
值得看,41100.09108349908
爱玩,41085.53955547031
讲,41073.18415764424
情感,41071.88703126639
柔美,41056.79429426232
介绍,41054.36462700489
看不见,41025.53459802436
父亲,41022.614533012915
震撼人心,40997.50057386754
期盼,40987.631905772345
嚴重,40986.652525206824
电视剧,40971.20999515799
光滑,40968.51807475651
眼前,40967.59782928602
下面,40950.872106097064
缺,40950.4665249248
内心,40947.68634326773
出门,40944.37388677008
该死,40939.46600377538
色彩,40939.3112987375
感触,40923.78373170325
受不了,40914.55495788064
镜头,40911.17569488984
有诱惑力,40875.55689780961
有劲,40863.75808960324
无厘头,40850.45841186843
唯一,40849.016096917345
责任,40848.09484014042
早起,40834.068479558264
準,40834.03810782315
毛毛,40809.4182090992
头痛,40805.316362719655
光棍,40771.679165049994
是真,40760.822895808575
神气,40739.262096718405
养,40728.823257795804
发,40724.8814063969
淡淡,40719.35440693023
一模一样,40717.474005498465
文化,40708.900078270824
角色,40703.2839849642
喧嚣,40702.05887351094
冤,40688.606661047976
翻译,40681.32794103307
小朋友,40644.363397053574
绝,40640.904743645966
没良心,40635.301400657445
冤枉,40615.10249389627
不对,40601.95807923848
晚睡,40599.05120181577
滑,40594.72417352924
有心机,40591.31346539665
吵,40552.64825881291
单薄,40549.97881936338
男,40547.830434377975
有兴趣,40546.56907666937
激動,40542.805238434405
把自己,40531.024572262555
描述,40528.89914081283
粗鲁,40528.86831170089
怀疑,40519.9984938211
近距离,40513.28549221333
追求,40498.83166204243
光棍节,40495.01412547149
肿,40491.14519164045
荒诞,40452.26636416132
苦难,40449.47903024273
迷糊,40447.98370744979
力量,40442.770293409594
关注你,40434.71778059761
国内,40425.317969971395
清淡,40420.91866835112
固定,40419.58512588308
节目,40397.74912697505
阴险,40382.375284263384
表情,40382.16492893154
有福气,40373.99055652938
庆幸,40373.41495578162
美轮美奂,40369.54043179085
有毅力,40368.838152361306
儿子,40347.31036015325
上学,40338.95145170555
玩儿,40337.5530164224
在一起,40333.93272371577
有福,40323.4046838019
放不下,40308.68678386116
突兀,40297.60758019277
清闲,40288.718282897426
管理,40279.27861575239
锋利,40274.71706972967
難受,40273.143931473576
好味,40271.858679145684
高超,40269.04031434786
久了,40265.53741369233
相关,40263.589910026065
要求,40245.69292908418
多变,40237.90582076601
姑娘,40228.05943545764
很多,40223.533800875266
水平,40218.278337392796
排队,40198.69808145181
是这样,40198.33834861884
活生生,40193.79743005105
猪,40188.403602347906
俗,40187.326204452766
不多,40185.22076823494
不健康,40181.90212937558
有自己,40175.46332740731
心态,40169.39341773721
视频,40157.955409714894
悠哉,40134.769147234256
平民,40117.0465572749
那么大,40094.3781835906
嘈杂,40092.69674917154
凉,40089.23773296337
邪门,40080.19512828292
单位,40079.35910798249
幽怨,40076.915039303
人多,40058.5040747322
希望自己,40049.95655605455
敏锐,40049.83682420274
迷离,40035.06971574107
思维,40028.51983783655
有分量,40021.37860077845
为自己,40019.975821679625
想睡觉,40015.19211035622
靓丽,40002.08593370834
瞌睡,39995.32403223345
璀璨,39993.53693724777
小巧,39992.16493197335
多事情,39974.606035162426
迟到,39957.05311072338
不想起床,39955.828687449306
灵动,39953.8203688508
计划,39943.77937942733
